FG code,Article Des,EAN Code,Size,Final MRP,Category
F0241-003,VLCC Anti Tan Skin Lightening Face Wash-50gm,8906008453201,50GM,135,SunCare
F0429-001,Fair+Glow Sun Screen Lotion SPF20 50 ml,8907122008384,80ML,135,SunCare
F0428-001,Fair+Glow Sun Screen Lotion SPF20 100 ml,8907122008377,100ML,235,SunCare
F0431-001,Matte Look SPF 30 Sun Screen Gel Cr?me (Tinted) 100 gm,8907122008407,100GM,295,SunCare
F0432-001,Matte Look SPF 30 Sun Screen Gel Cr?me (Tinted) 50 gm,8907122008414,60GM,195,SunCare
F0464-001,Matte Look SPF 30 Sun Screen Gel Cr?me (Tinted) 15 gm,8907122008421,15gm*24,480,SunCare
F0436-001,Radiance Pro SPF 30 Sun Screen Gel 100 gm,8907122008483,100GM,350,SunCare
F0437-001,Radiance Pro SPF 30 Sun Screen Gel 50 gm,8907122008490,50GM,245,SunCare
F0438-001,3D Youth Boost SPF40 Sunscreen Gel Cr?me 100 gm,8907122008513,100GM,375,SunCare
F0439-001,3D Youth Boost SPF40 Sunscreen Gel Cr?me 50 gm,8907122008520,50GM,265,SunCare
F0440-001,De Tan SPF 50 Sunscreen Gel Cr?me 100 gm,8907122008537,100GM,395,SunCare
F0441-001,Water Resistant SPF60 Sunscreen Gel Cr?me 100gm,8907122008544,100GM,495,SunCare
F0260-003,VLCC Maximum Sunblock Lotion SPF 70 60G,8907122000494,60GM,500,SunCare
F0245-001,VLCC Clear Tan Fruits Face Pack- 100gm,8906008459210,100GM,225,SunCare
F0313-003,Antitan Body Lotion SPF 25 150ml B1G1,8907122002672,150 ml,275,SunCare
F0214-001,VLCC Sandal Cleansing Milk 100ml,8906008450774,100ML,160,Skin Care
F0233-001,VLCC Wild Turmeric Face Wash-80ml,8906008450804,80ML,140,Skin Care
F0193-005,VLCC Honey Moisturiser 100 ml+ offer,8906008450743,100ML,250,Skin Care
F0199-001,VLCC Melia Face Wash 80ml,8906008450750,80ML,140,Skin Care
F0196-001,VLCC LAVANG MOISTURISER - 100 ML,8906008450729,100ML,160,Skin Care
F0207-001,VLCC Punernave Astringent-100ml ,8906008450798,100ML,160,Skin Care
F0169-001,VLCC Almond Under Eye Cream 15Gm,8906008452846,15GM,225,Skin Care
F0204-001,VLCC Pista Massage Cream 50Gm,8906008450811,50GM,260,Skin Care
F0198-003,VL LIQUORICE COLD CREAM 50Gm,8907122002276,50GM,135,Skin Care
F0210-001,VLCC Rose Face Scrub 80gm ,8906008453041,80GM,180,Skin Care
F0194-001,VLCC Indian Berberry -80gm,8906008451214,80GM,250,Skin Care
F0212-001,VLCC Rose Water Toner 100ml,8906008450781,100ML,150,Skin Care
F0158-004,VLCC Coco Butter Body Lotion - 200ml           ,8906008458787,200ML,155,Skin Care
F0162-005,VLCC Almond Body Lotion - 350ml B1G1,8906008458817,350ML,275,Skin Care
F0201-001,VLCC Mud Face Pack-70gm,8906008450934,70GM,250,Skin Care
F0202-001,VLCC Papaya & Apricot Scrub-80gm,8907122003112,80GM,180,Skin Care
F0232-001,VLCC Walnut Face Scrub-80gm,8907122003099,80GM,180,Skin Care
F0217-001,VLCC Anti Aging Day CreamSPF 25 -50 gm,8907122000081,50GM,450,Anti Aging
F0218-001,VLCC Anti Aging Night Cream- 50 gm,8907122000098,50GM,450,Anti Aging
F0168-001,VLCC Anti Aging Face Wash 100 ml,8907122000067,100ML,155,Anti Aging
F0206-001,VLCC Anti Aging Vitalift serum- 40 ml,8907122000104,40ML,450,Anti Aging
F0215-001,VLCC Snighda Skin Whitening Day Cream Spf25 50gm,8906008450897,50GM,250,Snighda
F0167-001,VLCC Snighda Skin Whitening Face Wash 100ml,8907122003105,100ML,155,Snighda
F0216-001,VLCC Snighda Skin Whitening Night Cream 50Gm,8907122003365,50GM,250,Snighda
F0220-001,VLCC Snighda Skin Whitening Serum 40ml,8907122003372,40ml,450,Snighda
F0097-012,VLCC Gold Facial Kit-Single,8906008458022,KIT,250,Single Kit
F0099-011,VLCC Pearl Fairness Facial Kit-Single 90G,8906008458015,KIT,250,Single Kit
F0098-010,VLCC PARTY GLOW FACIAL KIT 90G,8906008458589,KIT,250,Single Kit
F0094-011,VLCC ANTI TAN SINGLE FACIAL KIT,8906008458374,KIT,250,Single Kit
F0096-010,VLCC Fruit Facial Kit-Single 100G,8906008458466,KIT,250,Single Kit
F0095-013,VLCC Diamond Facial Kit-Single,8906008458039,KIT,350,Single Kit
F0101-006,VLCC Silver Facial Kit ,8906008459715,KIT,250,Single Kit
F0387-001,VLCC Fruit Kit,8906008452907,KIT,400,Regular kit
F0089-001,VLCC Insta Glow Facial Kit ,8906008452785,KIT,400,Regular kit
F0091-001,VLCC Detan Facial Kit,8906008452761,KIT,400,Regular kit
F0088-001,VLCC Skin Tightning Facial Kit ,8906008452822,KIT,400,Regular kit
F0048-001,VLCC Pedi Glow Foot Care Kit,8906008455069,KIT,550,Regular kit
F0049-002,VLCC pedicure & Manicure kit,8907122002191,KIT,500,Regular kit
F0356-001,Papaya Fruit Facial Kit 5 Session,8907122005659,300Gm,600,Premium Kit
F0357-001,Party Glow Facial Kit 5 Session,8907122005666,300Gm,600,Premium Kit
F0355-001,Anti Tan Facial Kit 5 Session,8907122005642,300Gm,600,Premium Kit
F0080-001,VLCC Gold Facial Kit-6,8906008458350,KIT,1300,Premium Kit
F0398-001,Total Nourishment Fruit Cream,8907122006144,,240,Skin Care
F0397-001,Insta Fair & Glow Cold Cream,8907122006632,,240,Skin Care
F0310-001,VLCC Skin Glow Mini Facial kit,8907122002993,25gm,99,Mini Facial Kit
F0309-001,VLCC Skin Whitening Mini Facial Kit ,8907122002986,25gm,99,Mini Facial Kit
F0382-001,VLCC Neem FACE WASH Sachet (Pack of 24@ Rs.5 per sachet) ,8907122006373,,120,Skin Care
F0079-001,VLCC Diamond Kit,8906008453058,KIT,1600,Premium Kit
F0081-001,VLCC Pearl Facial Kit,8906008454246,KIT,1100,Premium Kit
T0036-002,VLCC Daily protect Lip balm Strawberry 4.5GM,8907122001835,4.5GM,125,Lip Care
T0045-001,VLCC Rose Lip Balm 4.5 gm,8907122004065,4.5GM,125,Lip Care
T0046-001,VLCC Peach Lip Balm 4.5 gm,8907122004072,4.5GM,125,Lip Care
T0037-003,VLCC Daily protect Lip balm Cherry 4.5GM,8907122001842,4.5GM,125,Lip Care
F0185-001,VLCC Alpine Mint & Tea Tree Gentle Refreshing Face Wash-175ml,8906008460438,150ML,250,International
F0187-001,VLCC Mandarin & Tomato  Natural Fairness Face Wash-175ml,8906008460469,150ML,250,International
F0056-001,VLCC Hair Fall Repair Oil 100ML,8906008459579,100ML,155,Hair Care
F0321-002,VLCC Protein Conditioning Shampoo-350ml,8906008459517,350ML,295,Hair Care
F0319-002,VLCC Hair Fall Repair Shampoo-350ml,8906008459487,350ML,295,Hair Care
F0320-002,VLCC Dandruff Control Shampoo-350ml,8906008459456,350ML,295,Hair Care
F0055-001,VLCC Hair Strengthening Oil 100ml,8906008459562,100ML,400,Hair Care
T0291-001,VLCC Henna 2*100gm,8906008460476,100GM,89,Hair Care
T0011-001,VLCC Henna 100gm,8906008451665,100GM,60,Hair Care
T0001-003,VLCC KAJAL 2.5GR ,8906008451009,2.5GM,155,EyeCare
F0032-001,VLCC Herbal Bleach Retail 27 gm,8906008458428,27GM,50,Bleach
F0034-001,VLCC Gold Bleach Retail 30G,8906008456554,30GM,60,Bleach
F0031-001,VLCC Insta Glow Bleach -21 gm,8906008453331,21GM,60,Bleach
F0033-001,VLCC Diamond Bleach 30gm,8907122001439,30GM,70,Bleach
F0038-001,VLCC Insta Glow Gold Bleach - 60 gm,8907122000050,60GM,100,Bleach
F0036-001,VLCC Insta Glow Herbal Bleach - 54 gm,8907122000043,54GM,80,Bleach
F0035-001,VLCC Insta Glow Qxygen Bleach - 51.4 gm,8907122000029,51.4GM,80,Bleach
F0037-001,VLCC Insta Glow Diamond Bleach - 60 gm,8907122000036,60GM,110,Bleach
F0306-003,Neem Facewash 150ml ,8907122002641,150 ml,170,FWs
F0311-002,Mulberry & Rose Facewash 150ml ,8907122002658,150 ml,170,FWs
F0307-003,Turmeric & Berberris Facewash 150ml ,8907122002665,150 ml,170,FWs
T0003-002,VLCC Enchanting Kajal,8907122000180,0.3GM,199,EyeCare
F0328-002,VLCC Tulsi Face Wash,8907122003761,150 ml,225,FWs
F0164-001,VLCC De-pigmentation Day Cream 50gm,8907122000128,50GM,450,De-Pigmentation
F0165-001,VLCC De-pigmentation Night Cream 50gm,8907122000135,50GM,450,De-Pigmentation
F0166-001,VLCC De-pigmentation Face Mask 80 gm,8907122000111,80GM,180,De-Pigmentation
F0163-001,VLCC De - pigmentation Serum 40ML,8907122000142,40ML,450,De-Pigmentation
F0145-001,Shape Up Slimming Oil100 ml,8906008458572,100ML,255,Shape UP
F0147-001,Shape Up Slimming Oil200 ml,8907122001798,200ML,500,Shape UP
F0140-001,Shape Up Waist & Tummy Trim Gel200 gm,8906008451863,200GM,605,Shape UP
