EAN,Item Description,Religare
8906008453201,VLCC Anti Tan Skin Lightening Face Wash-50gm,513719
8907122008384,Fair+Glow Sun Screen Lotion SPF20 50 ml,
8907122008377,Fair+Glow Sun Screen Lotion SPF20 100 ml,507948
8907122008407,Matte Look SPF 30 Sun Screen Gel CrÃ¨me (Tinted) 100 gm,509814
8907122008414,Matte Look SPF 30 Sun Screen Gel CrÃ¨me (Tinted) 50 gm,514706
8907122008421,Matte Look SPF 30 Sun Screen Gel CrÃ¨me (Tinted) 15 gm,
8907122008483,Radiance Pro SPF 30 Sun Screen Gel 100 gm,
8907122008490,Radiance Pro SPF 30 Sun Screen Gel 50 gm,
8907122008513,3D Youth Boost SPF40 Sunscreen Gel CrÃ¨me 100 gm,517542
8907122008520,3D Youth Boost SPF40 Sunscreen Gel CrÃ¨me 50 gm,
8907122008537,De Tan SPF 50 Sunscreen Gel CrÃ¨me 100 gm,514705
8907122008544,Water Resistant SPF60 Sunscreen Gel CrÃ¨me 100gm,514703
8907122000494,VLCC Maximum Sunblock Lotion SPF 70 60G,517541
8906008459210,VLCC Clear Tan Fruits Face Pack- 100gm,513696
8907122002672,Antitan Body Lotion SPF 25 150ml B1G1,521340
8906008450774,VLCC Sandal Cleansing Milk 100ml,507934
8906008450804,VLCC Wild Turmeric Face Wash-80ml,517293
8906008450743,VLCC Honey Moisturiser 100 ml+ offer,513739
8906008450750,VLCC Melia Face Wash 80ml,507925 & 518701
8906008450729,VLCC LAVANG MOISTURISER - 100 ML,
8906008450798,VLCC Punernave Astringent-100ml ,507932
8906008452846,VLCC Almond Under Eye Cream 15Gm,513745
8906008450811,VLCC Pista Massage Cream 50Gm,513733
8907122002276,VL LIQUORICE COLD CREAM 50Gm,507924
8906008453041,VLCC Rose Face Scrub 80gm ,517167
8906008451214,VLCC Indian Berberry -80gm,518063
8906008450781,VLCC Rose Water Toner 100ml,509287
8906008458787,VLCC Coco Butter Body Lotion â 200ml Â  Â  Â  Â  Â  ,513711
8906008458817,VLCC Almond Body Lotion â 350ml B1G1,513709
8906008450934,VLCC Mud Face Pack-70gm,513716
8907122003112,VLCC Papaya & Apricot Scrub-80gm,
8907122003099,VLCC Walnut Face Scrub-80gm,
8907122000081,VLCC Anti Aging Day CreamSPF 25 -50 gm,
8907122000098,VLCC Anti Aging Night Cream- 50 gm,
8907122000067,VLCC Anti Aging Face Wash 100 ml,
8907122000104,VLCC Anti Aging Vitalift serum- 40 ml,
8906008450897,VLCC Snighda Skin Whitening Day Cream Spf25 50gm,507915
8907122003105,VLCC Snighda Skin Whitening Face Wash 100ml,
8907122003365,VLCC Snighda Skin Whitening Night Cream 50Gm,
8907122003372,VLCC Snighda Skin Whitening Serum 40ml,
8906008458022,VLCC Gold Facial Kit-Single,521719
8906008458015,VLCC Pearl Fairness Facial Kit-Single 90G,522207
8906008458589,VLCC PARTY GLOW FACIAL KIT 90G,513725
8906008458374,VLCC ANTI TAN SINGLE FACIAL KIT,521980
8906008458466,VLCC Fruit Facial Kit-Single 100G,513723
8906008458039,VLCC Diamond Facial Kit-Single,513722
8906008459715,VLCC Silver Facial Kit ,
8906008452907,VLCC Fruit Kit,
8906008452785,VLCC Insta Glow Facial Kit ,507920
8906008452761,VLCC Detan Facial Kit,507914
8906008452822,VLCC Skin Tightning Facial Kit ,
8906008455069,VLCC Pedi Glow Foot Care Kit,507930
8907122002191,VLCC pedicure & Manicure kit,
8907122005659,Papaya Fruit Facial Kit 5 Session,
8907122005666,Party Glow Facial Kit 5 Session,507920
8907122005642,Anti Tan Facial Kit 5 Session,507914
8906008458350,VLCC Gold Facial Kit-6,
8907122006144,Total Nourishment Fruit Cream,
8907122006632,Insta Fair & Glow Cold Cream,
8907122002993,VLCC Skin Glow Mini Facial kit,
8907122002986,VLCC Skin Whitening Mini Facial Kit ,
8907122006373,VLCC Neem FACE WASH Sachet (Pack of 24@ Rs.5 per sachet) ,
8906008453058,VLCC Diamond Kit,
8906008454246,VLCC Pearl Facial Kit,
